dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000098,12.000000,0.000198,0.019848,0.992413,49.620664,0.000000
0.020000,0.000892,12.000000,0.000992,0.059545,1.984827,49.620664,0.000000
0.020000,0.002679,12.000000,0.002779,0.119090,2.977240,49.620664,0.000000
0.020000,0.005854,12.000000,0.005954,0.198483,3.969653,49.620664,0.000000
0.020000,0.010618,12.000000,0.010718,0.277876,3.969653,0.000000,0.000000
0.020000,0.016970,12.000000,0.017070,0.357269,3.969653,0.000000,0.000000
0.020000,0.024909,12.000000,0.025009,0.436662,3.969653,-0.000000,0.000000
0.020000,0.034436,12.000000,0.034536,0.516055,3.969653,0.000000,0.000000
0.020000,0.045551,12.000000,0.045651,0.595448,3.969653,0.000000,0.000000
0.020000,0.058254,12.000000,0.058354,0.674841,3.969653,-0.000000,0.000000
0.020000,0.072545,12.000000,0.072645,0.754234,3.969653,-0.000000,0.000000
0.020000,0.088423,12.000000,0.088523,0.833627,3.969653,0.000000,0.000000
0.020000,0.105890,12.000000,0.105990,0.913020,3.969653,0.000000,0.000000
0.020000,0.124944,12.000000,0.125044,0.992413,3.969653,-0.000000,0.000000
0.020000,0.145586,12.000000,0.145686,1.071806,3.969653,0.000000,0.000000
0.020000,0.167816,12.000000,0.167916,1.151199,3.969653,0.000000,0.000000
0.020000,0.191634,12.000000,0.191734,1.230592,3.969653,0.000000,0.000000
0.020000,0.217040,12.000000,0.217140,1.309986,3.969653,0.000000,0.000000
0.020000,0.244034,12.000000,0.244134,1.389379,3.969653,0.000000,0.000000
0.020000,0.272615,12.000000,0.272715,1.468772,3.969653,0.000000,0.000000
0.020000,0.302785,12.000000,0.302885,1.548165,3.969653,0.000000,0.000000
0.020000,0.334542,12.000000,0.334642,1.627558,3.969653,0.000000,0.000000
0.020000,0.367887,12.000000,0.367987,1.706951,3.969653,0.000000,0.000000
0.020000,0.402820,12.000000,0.402920,1.786344,3.969653,-0.000000,0.000000
0.020000,0.439341,12.000000,0.439441,1.865737,3.969653,0.000000,0.000000
0.020000,0.477449,12.000000,0.477549,1.945130,3.969653,-0.000000,0.000000
0.020000,0.517146,12.000000,0.517246,2.024523,3.969653,0.000000,0.000000
0.020000,0.558430,12.000000,0.558530,2.103916,3.969653,-0.000000,0.000000
0.020000,0.601302,12.000000,0.601402,2.183309,3.969653,0.000000,0.000000
0.020000,0.645763,12.000000,0.645863,2.262702,3.969653,-0.000000,0.000000
0.020000,0.691811,12.000000,0.691911,2.342095,3.969653,0.000000,0.000000
0.020000,0.739446,12.000000,0.739546,2.421488,3.969653,0.000000,0.000000
0.020000,0.788670,12.000000,0.788770,2.500881,3.969653,0.000000,0.000000
0.020000,0.839482,12.000000,0.839582,2.580275,3.969653,-0.000000,0.000000
0.020000,0.891881,12.000000,0.891981,2.659668,3.969653,0.000000,0.000000
0.020000,0.945868,12.000000,0.945968,2.739061,3.969653,0.000000,0.000000
0.020000,1.001443,12.000000,1.001543,2.818454,3.969653,0.000000,0.000000
0.020000,1.058606,12.000000,1.058706,2.897847,3.969653,-0.000000,0.000000
0.020000,1.117357,12.000000,1.117457,2.977240,3.969653,0.000000,0.000000
0.020000,1.177696,12.000000,1.177796,3.056633,3.969653,0.000000,0.000000
0.020000,1.239623,12.000000,1.239723,3.136026,3.969653,-0.000000,0.000000
0.020000,1.303137,12.000000,1.303237,3.215419,3.969653,0.000000,0.000000
0.020000,1.368239,12.000000,1.368339,3.294812,3.969653,-0.000000,0.000000
0.020000,1.434930,12.000000,1.435030,3.374205,3.969653,0.000000,0.000000
0.020000,1.503208,12.000000,1.503308,3.453598,3.969653,0.000000,0.000000
0.020000,1.573074,12.000000,1.573174,3.532991,3.969653,-0.000000,0.000000
0.020000,1.644527,12.000000,1.644627,3.612384,3.969653,0.000000,0.000000
0.020000,1.717569,12.000000,1.717669,3.691777,3.969653,-0.000000,0.000000
0.020000,1.792198,12.000000,1.792298,3.771170,3.969653,0.000000,0.000000
0.020000,1.868416,12.000000,1.868516,3.850564,3.969653,0.000000,0.000000
0.020000,1.946221,12.000000,1.946321,3.929957,3.969653,-0.000000,0.000000
0.020000,2.025614,12.000000,2.025714,4.009350,3.969653,0.000000,0.000000
0.020000,2.106595,12.000000,2.106695,4.088743,3.969653,-0.000000,0.000000
0.020000,2.189164,12.000000,2.189264,4.168136,3.969653,0.000000,0.000000
0.020000,2.273320,12.000000,2.273420,4.247529,3.969653,-0.000000,0.000000
0.020000,2.359065,12.000000,2.359165,4.326922,3.969653,0.000000,0.000000
0.020000,2.446397,12.000000,2.446497,4.406315,3.969653,0.000000,0.000000
0.020000,2.535317,12.000000,2.535417,4.485708,3.969653,-0.000000,0.000000
0.020000,2.625826,12.000000,2.625926,4.565101,3.969653,0.000000,0.000000
0.020000,2.717922,12.000000,2.718022,4.644494,3.969653,0.000000,0.000000
0.020000,2.811605,12.000000,2.811705,4.723887,3.969653,-0.000000,0.000000
0.020000,2.906877,12.000000,2.906977,4.803280,3.969653,0.000000,0.000000
0.020000,3.003737,12.000000,3.003837,4.882673,3.969653,0.000000,0.000000
0.020000,3.102184,12.000000,3.102284,4.962066,3.969653,0.000000,0.000000
0.020000,3.202219,12.000000,3.202319,5.041459,3.969653,-0.000000,0.000000
0.020000,3.303842,12.000000,3.303942,5.120853,3.969653,0.000000,0.000000
0.020000,3.407053,12.000000,3.407153,5.200246,3.969653,0.000000,0.000000
0.020000,3.511852,12.000000,3.511952,5.279639,3.969653,0.000000,0.000000
0.020000,3.618239,12.000000,3.618339,5.359032,3.969653,0.000000,0.000000
0.020000,3.726213,12.000000,3.726313,5.438425,3.969653,-0.000000,0.000000
0.020000,3.835776,12.000000,3.835876,5.517818,3.969653,0.000000,0.000000
0.020000,3.946926,12.000000,3.947026,5.597211,3.969653,0.000000,0.000000
0.020000,4.059664,12.000000,4.059764,5.676604,3.969653,-0.000000,0.000000
0.020000,4.173990,12.000000,4.174090,5.755997,3.969653,0.000000,0.000000
0.020000,4.289904,12.000000,4.290004,5.835390,3.969653,-0.000000,0.000000
0.020000,4.407406,12.000000,4.407506,5.914783,3.969653,0.000000,0.000000
0.020000,4.526495,12.000000,4.526595,5.994176,3.969653,0.000000,0.000000
0.020000,4.647173,12.000000,4.647273,6.073569,3.969653,-0.000000,0.000000
0.020000,4.769240,12.000000,4.769340,6.133114,2.977240,-49.620664,0.000000
0.020000,4.892299,12.000000,4.892399,6.172811,1.984827,-49.620664,0.000000
0.020000,5.015902,12.000000,5.016002,6.187530,0.735944,-62.444151,0.000000
