dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000087,13.000000,0.000199,0.019902,0.995122,49.756123,6.283167
0.020000,0.000883,13.000000,0.000995,0.059707,1.990245,49.756123,6.282997
0.020000,0.002674,12.999999,0.002786,0.119415,2.985367,49.756123,6.282615
0.020000,0.005858,12.999996,0.005971,0.199024,3.980490,49.756123,6.281935
0.020000,0.010635,12.999988,0.010747,0.278634,3.980490,-0.000000,6.280915
0.020000,0.017004,12.999969,0.017116,0.358244,3.980490,-0.000000,6.279554
0.020000,0.024964,12.999933,0.025077,0.437854,3.980490,0.000000,6.277850
0.020000,0.034517,12.999873,0.034630,0.517464,3.980490,0.000000,6.275804
0.020000,0.045662,12.999777,0.045776,0.597073,3.980490,0.000000,6.273413
0.020000,0.058399,12.999635,0.058513,0.676683,3.980490,-0.000000,6.270676
0.020000,0.072728,12.999434,0.072843,0.756293,3.980490,0.000000,6.267591
0.020000,0.088647,12.999158,0.088765,0.835903,3.980490,-0.000000,6.264158
0.020000,0.106157,12.998792,0.106279,0.915513,3.980490,0.000000,6.260372
0.020000,0.125258,12.998317,0.125385,0.995122,3.980490,0.000000,6.256234
0.020000,0.145948,12.997712,0.146084,1.074732,3.980490,-0.000000,6.251739
0.020000,0.168225,12.996957,0.168375,1.154342,3.980490,0.000000,6.246887
0.020000,0.192090,12.996029,0.192258,1.233952,3.980490,-0.000000,6.241676
0.020000,0.217540,12.994900,0.217733,1.313562,3.980490,0.000000,6.236102
0.020000,0.244574,12.993546,0.244800,1.393171,3.980490,-0.000000,6.230163
0.020000,0.273188,12.991937,0.273460,1.472781,3.980490,0.000000,6.223859
0.020000,0.303380,12.990043,0.303711,1.552391,3.980490,0.000000,6.217187
0.020000,0.335147,12.987831,0.335555,1.632001,3.980490,-0.000000,6.210145
0.020000,0.368485,12.985267,0.368991,1.711611,3.980490,0.000000,6.202732
0.020000,0.403389,12.982317,0.404020,1.791220,3.980490,0.000000,6.194948
0.020000,0.439853,12.978941,0.440640,1.870830,3.980490,-0.000000,6.186791
0.020000,0.477872,12.975101,0.478853,1.950440,3.980490,0.000000,6.178261
0.020000,0.517439,12.970756,0.518658,2.030050,3.980490,0.000000,6.169360
0.020000,0.558546,12.965863,0.560055,2.109660,3.980490,-0.000000,6.160088
0.020000,0.601184,12.960379,0.603044,2.189269,3.980490,0.000000,6.150448
0.020000,0.645343,12.954258,0.647626,2.268879,3.980490,-0.000000,6.140442
0.020000,0.691012,12.947453,0.693799,2.348489,3.980490,0.000000,6.130074
0.020000,0.738179,12.939915,0.741565,2.428099,3.980490,0.000000,6.119349
0.020000,0.786831,12.931595,0.790923,2.507709,3.980490,0.000000,6.108273
0.020000,0.836952,12.922442,0.841874,2.587318,3.980490,0.000000,6.096853
0.020000,0.888527,12.912405,0.894416,2.666928,3.980490,-0.000000,6.085098
0.020000,0.941537,12.901431,0.948551,2.746538,3.980490,0.000000,6.073017
0.020000,0.995964,12.889467,1.004278,2.826148,3.980490,0.000000,6.060622
0.020000,1.051787,12.876460,1.061597,2.905758,3.980490,0.000000,6.047926
0.020000,1.108985,12.862357,1.120508,2.985367,3.980490,-0.000000,6.034944
0.020000,1.167534,12.847102,1.181011,3.064977,3.980490,0.000000,6.021691
0.020000,1.227408,12.830644,1.243107,3.144587,3.980490,0.000000,6.008186
0.020000,1.288582,12.812929,1.306795,3.224197,3.980490,-0.000000,5.994447
0.020000,1.351028,12.793904,1.372075,3.303807,3.980490,0.000000,5.980497
0.020000,1.414716,12.773519,1.438947,3.383416,3.980490,-0.000000,5.966358
0.020000,1.479618,12.751723,1.507412,3.463026,3.980490,0.000000,5.952055
0.020000,1.545702,12.728468,1.577468,3.542636,3.980490,-0.000000,5.937613
0.020000,1.612935,12.703707,1.649117,3.622246,3.980490,0.000000,5.923059
0.020000,1.681286,12.677396,1.722358,3.701856,3.980490,0.000000,5.908423
0.020000,1.750721,12.649491,1.797191,3.781465,3.980490,-0.000000,5.893734
0.020000,1.821207,12.619953,1.873617,3.861075,3.980490,0.000000,5.879022
0.020000,1.892710,12.588744,1.951634,3.940685,3.980490,-0.000000,5.864319
0.020000,1.965197,12.555831,2.031244,4.020295,3.980490,0.000000,5.849657
0.020000,2.038634,12.521181,2.112446,4.099905,3.980490,0.000000,5.835068
0.020000,2.112990,12.484767,2.195240,4.179514,3.980490,-0.000000,5.820585
0.020000,2.188233,12.446565,2.279627,4.259124,3.980490,0.000000,5.806242
0.020000,2.264333,12.406552,2.365605,4.338734,3.980490,0.000000,5.792069
0.020000,2.341261,12.364712,2.453176,4.418344,3.980490,-0.000000,5.778100
0.020000,2.418990,12.321030,2.542339,4.497954,3.980490,0.000000,5.764366
0.020000,2.497494,12.275496,2.633094,4.577563,3.980490,-0.000000,5.750899
0.020000,2.576752,12.228103,2.725441,4.657173,3.980490,0.000000,5.737729
0.020000,2.656743,12.178848,2.819381,4.736783,3.980490,0.000000,5.724885
0.020000,2.737448,12.127732,2.914913,4.816393,3.980490,-0.000000,5.712396
0.020000,2.818853,12.074759,3.012037,4.896002,3.980490,0.000000,5.700290
0.020000,2.900946,12.019936,3.110753,4.975612,3.980490,-0.000000,5.688593
0.020000,2.983718,11.963275,3.211061,5.055222,3.980490,0.000000,5.677332
