dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000065,11.850000,0.000199,0.019902,0.995122,49.756123,6.283167
0.020000,0.000666,11.850000,0.000800,0.030039,0.506815,-24.415356,6.282997
0.020000,0.002018,11.849999,0.002151,0.067583,1.877221,68.520261,6.282615
0.020000,0.004420,11.849997,0.004554,0.120134,2.627545,37.516237,6.281935
0.020000,0.008024,11.849991,0.008158,0.180168,3.001705,18.707991,6.280915
0.020000,0.012827,11.849977,0.012961,0.240163,2.999744,-0.098038,6.279554
0.020000,0.018829,11.849950,0.018963,0.300106,2.997158,-0.129295,6.277850
0.020000,0.026029,11.849904,0.026163,0.359986,2.993970,-0.159401,6.275804
0.020000,0.034424,11.849832,0.034558,0.419790,2.990210,-0.188006,6.273413
0.020000,0.044014,11.849725,0.044149,0.479508,2.985917,-0.214670,6.270676
0.020000,0.054795,11.849574,0.054931,0.539131,2.981133,-0.239207,6.267591
0.020000,0.066766,11.849366,0.066904,0.598649,2.975913,-0.260997,6.264158
0.020000,0.079925,11.849091,0.080065,0.658055,2.970315,-0.279906,6.260372
0.020000,0.094267,11.848734,0.094412,0.717344,2.964411,-0.295166,6.256234
0.020000,0.109791,11.848281,0.109942,0.776509,2.958279,-0.306609,6.251739
0.020000,0.126492,11.847715,0.126653,0.835549,2.952008,-0.313539,6.246887
0.020000,0.144368,11.847019,0.144543,0.894463,2.945700,-0.315413,6.241676
0.020000,0.163414,11.846175,0.163608,0.953253,2.939465,-0.311765,6.236102
0.020000,0.183627,11.845162,0.183846,1.011921,2.933427,-0.301914,6.230163
0.020000,0.205003,11.843960,0.205256,1.070476,2.927723,-0.285190,6.223859
0.020000,0.227537,11.842547,0.227834,1.128926,2.922503,-0.260976,6.217187
0.020000,0.251226,11.840897,0.251580,1.187284,2.917932,-0.228545,6.210145
0.020000,0.276064,11.838987,0.276491,1.245568,2.914187,-0.187245,6.202732
0.020000,0.302047,11.836791,0.302567,1.303797,2.911463,-0.136246,6.194948
0.020000,0.329171,11.834279,0.329807,1.361997,2.909963,-0.074966,6.186791
0.020000,0.357431,11.831425,0.358211,1.420195,2.909911,-0.002609,6.178261
0.020000,0.386823,11.828198,0.387779,1.478426,2.911540,0.081435,6.169360
0.020000,0.417342,11.824565,0.418514,1.536728,2.915095,0.177781,6.160088
0.020000,0.448984,11.820496,0.450417,1.595144,2.920834,0.286955,6.150448
0.020000,0.481745,11.815954,0.483491,1.653725,2.929023,0.409431,6.140442
0.020000,0.515622,11.810906,0.517742,1.712523,2.939931,0.545392,6.130074
0.020000,0.550610,11.805315,0.553174,1.771600,2.953834,0.695152,6.119349
0.020000,0.586706,11.799142,0.589794,1.831020,2.971004,0.858492,6.108273
0.020000,0.623908,11.792348,0.627611,1.890854,2.991710,1.035308,6.096853
0.020000,0.662213,11.784893,0.666635,1.951178,3.016209,1.224942,6.085098
0.020000,0.701619,11.776736,0.706876,2.012073,3.044743,1.426733,6.073017
0.020000,0.742124,11.767832,0.748349,2.073624,3.077534,1.639533,6.060622
