dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000108,14.150000,0.000199,0.019902,0.995122,49.756123,6.283167
0.020000,0.001099,14.150000,0.001190,0.049571,1.483429,24.415348,6.282997
0.020000,0.003330,14.149999,0.003421,0.111539,3.098392,80.748129,6.282615
0.020000,0.007296,14.149995,0.007387,0.198305,4.338311,61.995959,6.281935
0.020000,0.013246,14.149985,0.013337,0.297491,4.959275,31.048175,6.280915
0.020000,0.021180,14.149962,0.021271,0.396715,4.961233,0.097927,6.279554
0.020000,0.031100,14.149917,0.031191,0.495992,4.963819,0.129282,6.277850
0.020000,0.043006,14.149841,0.043098,0.595332,4.967006,0.159362,6.275804
0.020000,0.056901,14.149722,0.056993,0.694747,4.970764,0.187882,6.273413
0.020000,0.072785,14.149545,0.072878,0.794248,4.975057,0.214658,6.270676
0.020000,0.090660,14.149294,0.090755,0.893845,4.979837,0.239030,6.267591
0.020000,0.110528,14.148950,0.110626,0.993546,4.985057,0.260992,6.264158
0.020000,0.132390,14.148493,0.132493,1.093359,4.990651,0.279663,6.260372
0.020000,0.156249,14.147899,0.156359,1.193290,4.996553,0.295136,6.256234
0.020000,0.182104,14.147144,0.182225,1.293344,5.002682,0.306421,6.251739
0.020000,0.209959,14.146200,0.210096,1.393523,5.008948,0.313322,6.246887
0.020000,0.239813,14.145038,0.239973,1.493828,5.015254,0.315293,6.241676
0.020000,0.271667,14.143626,0.271858,1.594258,5.021485,0.311572,6.236102
0.020000,0.305520,14.141930,0.305754,1.694808,5.027519,0.301664,6.230163
0.020000,0.341373,14.139914,0.341663,1.795472,5.033218,0.284974,6.223859
0.020000,0.379224,14.137539,0.379588,1.896241,5.038433,0.260740,6.217187
0.020000,0.419069,14.134765,0.419530,1.997101,5.043000,0.228325,6.210145
0.020000,0.460906,14.131548,0.461491,2.098036,5.046738,0.186922,6.202732
0.020000,0.504730,14.127843,0.505471,2.199025,5.049458,0.136006,6.194948
0.020000,0.550535,14.123602,0.551472,2.300044,5.050951,0.074641,6.186791
0.020000,0.598314,14.118776,0.599493,2.401064,5.050997,0.002305,6.178261
0.020000,0.648056,14.113314,0.649534,2.502051,5.049362,-0.081747,6.169360
0.020000,0.699750,14.107162,0.701594,2.602967,5.045800,-0.178105,6.160088
0.020000,0.753384,14.100263,0.755669,2.703768,5.040054,-0.287306,6.150448
0.020000,0.808941,14.092562,0.811757,2.804405,5.031860,-0.409701,6.140442
0.020000,0.866403,14.083999,0.869854,2.904824,5.020944,-0.545790,6.130074
0.020000,0.925749,14.074515,0.929953,3.004965,5.007036,-0.695424,6.119349
0.020000,0.986956,14.064048,0.992048,3.104762,4.989858,-0.858855,6.108273
0.020000,1.049996,14.052536,1.056131,3.204145,4.969147,-1.035552,6.096853
0.020000,1.114840,14.039916,1.122192,3.303038,4.944642,-1.225255,6.085098
0.020000,1.181455,14.026126,1.190219,3.401360,4.916103,-1.426975,6.073017
0.020000,1.249804,14.011102,1.260200,3.499026,4.883308,-1.639746,6.060622
0.020000,1.319847,13.994783,1.332119,3.595947,4.846065,-1.862143,6.047926
0.020000,1.391540,13.977105,1.405959,3.692032,4.804216,-2.092453,6.034944
0.020000,1.464837,13.958008,1.481703,3.787185,4.757643,-2.328642,6.021691
